-- Install configuration: "Release"
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DHelpers/Qt6Quick3DHelpersAdditionalTargetInfo.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Qml/QmlPlugins/Qt6qtquick3dhelperspluginAdditionalTargetInfo.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DHelpersImpl/Qt6Quick3DHelpersImplAdditionalTargetInfo.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Qml/QmlPlugins/Qt6qtquick3dhelpersimplpluginAdditionalTargetInfo.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpersImpl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpersImpl/qtquick3dhelpersimplversion.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpersImpl/QtQuick3DHelpersImplVersion
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpersImpl/QtQuick3DHelpersImpl
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpersImpl/QtQuick3DHelpersImplDepends
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpersImpl/6.6.1/QtQuick3DHelpersImpl/private/sceneeffects_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpersImpl/6.6.1/QtQuick3DHelpersImpl/private/qquick3drenderstatsmeshesmodel_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpersImpl/6.6.1/QtQuick3DHelpersImpl/private/qquick3drenderstatstexturesmodel_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpersImpl/6.6.1/QtQuick3DHelpersImpl/private/qquick3drenderstatspassesmodel_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/mkspecs/modules/qt_lib_quick3dhelpersimpl.pri
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/mkspecs/modules/qt_lib_quick3dhelpersimpl_private.pri
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/pkgconfig/Qt6Quick3DHelpersImpl.pc
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpers
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpers/QtQuick3DHelpersVersion
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpers/qtquick3dhelpersversion.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpers/QtQuick3DHelpers
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpers/qtquick3dhelpersexports.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpers/QtQuick3DHelpersDepends
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpers/6.6.1/QtQuick3DHelpers/private/qtquick3dhelpersexports_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpers/6.6.1/QtQuick3DHelpers/private/gridgeometry_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpers/6.6.1/QtQuick3DHelpers/private/heightfieldgeometry_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpers/6.6.1/QtQuick3DHelpers/private/randominstancing_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpers/6.6.1/QtQuick3DHelpers/private/lookatnode_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpers/6.6.1/QtQuick3DHelpers/private/instancerepeater_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpers/6.6.1/QtQuick3DHelpers/private/infinitegrid_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpers/6.6.1/QtQuick3DHelpers/private/proceduralskytexturedata_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpers/6.6.1/QtQuick3DHelpers/private/qquick3dtexturedatafrontend_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpers/6.6.1/QtQuick3DHelpers/private/proceduralmesh_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DHelpers/6.6.1/QtQuick3DHelpers/private/qtquick3dhelpersglobal_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/mkspecs/modules/qt_lib_quick3dhelpers.pri
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/mkspecs/modules/qt_lib_quick3dhelpers_private.pri
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/pkgconfig/Qt6Quick3DHelpers.pc
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./metatypes/qt6quick3diblbaker_release_metatypes.json
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DIblBaker/Qt6Quick3DIblBakerConfig.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DIblBaker/Qt6Quick3DIblBakerConfigVersion.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DIblBaker/Qt6Quick3DIblBakerConfigVersionImpl.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DIblBaker.so.6.6.1
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DIblBaker.so.6
-- Set non-toolchain portion of runtime path of "/home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DIblBaker.so.6.6.1" to "$ORIGIN"
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DIblBaker.so
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DIblBaker/Qt6Quick3DIblBakerTargets.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DIblBaker/Qt6Quick3DIblBakerTargets-release.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DIblBaker/Qt6Quick3DIblBakerVersionlessTargets.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./modules/Quick3DIblBaker.json
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DIblBaker/Qt6Quick3DIblBakerAdditionalTargetInfo.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DIblBaker
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DIblBaker/QtQuick3DIblBakerVersion
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DIblBaker/qtquick3diblbakerversion.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DIblBaker/QtQuick3DIblBaker
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DIblBaker/qtquick3diblbakerexports.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DIblBaker/QtQuick3DIblBakerDepends
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DIblBaker/6.6.1/QtQuick3DIblBaker/private/qtquick3diblbakerexports_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DIblBaker/6.6.1/QtQuick3DIblBaker/private/qssgiblbaker_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DIblBaker/6.6.1/QtQuick3DIblBaker/private/qtquick3diblbaker_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/mkspecs/modules/qt_lib_quick3diblbaker.pri
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/mkspecs/modules/qt_lib_quick3diblbaker_private.pri
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/pkgconfig/Qt6Quick3DIblBaker.pc
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./metatypes/qt6quick3dglslparserprivate_release_metatypes.json
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DGlslParserPrivate/Qt6Quick3DGlslParserPrivateConfig.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DGlslParserPrivate/Qt6Quick3DGlslParserPrivateConfigVersion.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DGlslParserPrivate/Qt6Quick3DGlslParserPrivateConfigVersionImpl.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DGlslParser.so.6.6.1
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DGlslParser.so.6
-- Set non-toolchain portion of runtime path of "/home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DGlslParser.so.6.6.1" to "$ORIGIN"
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DGlslParser.so
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DGlslParserPrivate/Qt6Quick3DGlslParserPrivateTargets.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DGlslParserPrivate/Qt6Quick3DGlslParserPrivateTargets-release.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DGlslParserPrivate/Qt6Quick3DGlslParserPrivateVersionlessTargets.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./modules/Quick3DGlslParserPrivate.json
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DGlslParserPrivate/Qt6Quick3DGlslParserPrivateAdditionalTargetInfo.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DGlslParser
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DGlslParser/qtquick3dglslparserversion.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DGlslParser/QtQuick3DGlslParserVersion
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DGlslParser/QtQuick3DGlslParser
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DGlslParser/qtquick3dglslparserexports.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DGlslParser/QtQuick3DGlslParserDepends
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DGlslParser/6.6.1/QtQuick3DGlslParser/private/qtquick3dglslparserexports_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DGlslParser/6.6.1/QtQuick3DGlslParser/private/glsl_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DGlslParser/6.6.1/QtQuick3DGlslParser/private/glslast_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DGlslParser/6.6.1/QtQuick3DGlslParser/private/glslastdump_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DGlslParser/6.6.1/QtQuick3DGlslParser/private/glslastvisitor_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DGlslParser/6.6.1/QtQuick3DGlslParser/private/glslengine_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DGlslParser/6.6.1/QtQuick3DGlslParser/private/glsllexer_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DGlslParser/6.6.1/QtQuick3DGlslParser/private/glslmemorypool_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DGlslParser/6.6.1/QtQuick3DGlslParser/private/glslparser_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DGlslParser/6.6.1/QtQuick3DGlslParser/private/glslparsertable_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DGlslParser/6.6.1/QtQuick3DGlslParser/private/glslsemantic_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DGlslParser/6.6.1/QtQuick3DGlslParser/private/glslsymbol_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DGlslParser/6.6.1/QtQuick3DGlslParser/private/glslsymbols_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DGlslParser/6.6.1/QtQuick3DGlslParser/private/glsltype_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/include/QtQuick3DGlslParser/6.6.1/QtQuick3DGlslParser/private/glsltypes_p.h
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/mkspecs/modules/qt_lib_quick3dglslparser_private.pri
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/bin/balsam
-- Set non-toolchain portion of runtime path of "/home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/bin/balsam" to "$ORIGIN/../lib"
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/bin/balsamui
-- Set non-toolchain portion of runtime path of "/home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/bin/balsamui" to "$ORIGIN/../lib"
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/bin/meshdebug
-- Set non-toolchain portion of runtime path of "/home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/bin/meshdebug" to "$ORIGIN/../lib"
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/bin/shadergen
-- Set non-toolchain portion of runtime path of "/home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/bin/shadergen" to "$ORIGIN/../lib"
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/bin/instancer
-- Set non-toolchain portion of runtime path of "/home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/bin/instancer" to "$ORIGIN/../lib"
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/bin/shapegen
-- Set non-toolchain portion of runtime path of "/home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/bin/shapegen" to "$ORIGIN/../lib"
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/bin/materialeditor
-- Set non-toolchain portion of runtime path of "/home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/bin/materialeditor" to "$ORIGIN/../lib"
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/MaterialEditor/main.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/MaterialEditor/ShaderEditor.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/MaterialEditor/EditorView.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/MaterialEditor/Preview.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/MaterialEditor/PreviewControls.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/MaterialEditor/FrostedGlass.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/MaterialEditor/AboutDialog.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/MaterialEditor/MaterialPropertiesPane.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/MaterialEditor/SaveChangesDialog.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/MaterialEditor/UniformManagerPane.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/MaterialEditor/plugins.qmltypes
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/MaterialEditor/qmldir
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DUtils/Qt6Quick3DUtilsDependencies.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DAssetImport/Qt6Quick3DAssetImportDependencies.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DRuntimeRender/Qt6Quick3DRuntimeRenderDependencies.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3D/Qt6Quick3DDependencies.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DParticles/Qt6Quick3DParticlesDependencies.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DParticleEffects/Qt6Quick3DParticleEffectsDependencies.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DAssetUtils/Qt6Quick3DAssetUtilsDependencies.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DEffects/Qt6Quick3DEffectsDependencies.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DHelpers/Qt6Quick3DHelpersDependencies.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DHelpersImpl/Qt6Quick3DHelpersImplDependencies.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DIblBaker/Qt6Quick3DIblBakerDependencies.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DGlslParserPrivate/Qt6Quick3DGlslParserPrivateDependencies.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DAssetImport/Qt6Quick3DAssetImportPlugins.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6BuildInternals/StandaloneTests/QtQuick3DTestsConfig.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DTools/Qt6Quick3DToolsDependencies.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DTools/Qt6Quick3DToolsConfig.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DTools/Qt6Quick3DToolsConfigVersion.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DTools/Qt6Quick3DToolsConfigVersionImpl.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DTools/Qt6Quick3DToolsTargets.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DTools/Qt6Quick3DToolsTargets-release.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DTools/Qt6Quick3DToolsVersionlessTargets.cmake
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6QuickDialogs2QuickImpl.prl
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6WebSockets.prl
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt63DQuickInput.prl
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6RemoteObjectsQml.prl
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DParticles.prl
-- Up-to-date: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6LabsQmlModels.prl
